Area;Perimeter;MajorAxisLength;MinorAxisLength;AspectRation;Eccentricity;ConvexArea;EquivDiameter;Extent;Solidity;roundness;Compactness;ShapeFactor1;ShapeFactor2;ShapeFactor3;ShapeFactor4;Class
83874;1107.515;431.1387656999394;248.79898899286403;1.7328798941072274;0.8166918349304416;84605;326.7899838965647;0.8060312518018797;0.9913598487087052;0.8592864933195531;0.7579693822382965;0.005140314825809422;0.0010465889210940175;0.5745175844107049;0.9955699708363622;CALI
49882;891.505;357.18900363774367;179.83469135101458;1.9862074494879072;0.8640114944747699;51042;252.01534669634583;0.7260210170872995;0.9772736178049449;0.788689675309237;0.7055518062698717;0.007160679275845869;0.0010945853144592608;0.4978033513306786;0.9887407247930398;CALI
37354;720.9730000000001;274.5369227970472;173.71131081790722;1.5804205351074139;0.7743618795431932;37720;218.08390576573336;0.7003524823758812;0.9902969247083775;0.9030441354006724;0.7943700378945129;0.007349599046877101;0.0018052395096466991;0.6310237571045298;0.9972829038686317;DERMASON
38559;741.2479999999999;249.16818669789055;197.84753276702094;1.2593949654722418;0.6078758598133465;39182;221.5735625146717;0.77118;0.9840998417640754;0.8818780987343368;0.8892530200226703;0.0064619981508309485;0.0024925735791697335;0.7907709336194397;0.9958929326421067;SEKER
41222;748.827;254.81108911848636;206.39046916301845;1.2346068602480993;0.5864651795922816;41791;229.09709843879054;0.7221161425943768;0.9863846282692446;0.9237956922816004;0.8990860610947002;0.006181434406833399;0.0024915756998301767;0.8083557452547829;0.99800154861252;SEKER
46232;806.265;305.8120578605623;193.11051825153007;1.5836116055689744;0.7754019651246521;46724;242.6198891933554;0.6888372370224686;0.9894700796164712;0.8937106443749411;0.7933627303341325;0.00661472698262161;0.0016165117503966822;0.6294244218832294;0.9967638193228243;SIRA
43961;799.6519999999998;307.2225562055625;183.52631701638165;1.6739972838780373;0.801963873986509;44764;236.5858905896598;0.731038496715723;0.9820614779733715;0.8639236666419037;0.7700798193715968;0.006988525197460534;0.0015160316495507606;0.5930229282033911;0.992718771089877;SIRA
83334;1157.753;413.45522109582987;257.4347017749689;1.6060586169818045;0.7825066072895144;84564;325.7363108727058;0.7871500358937545;0.9854548034624663;0.781268406360647;0.7878393940929513;0.004961422961766264;0.001179062390733195;0.6206909108847487;0.9968659859087359;BARBUNYA
50824;899.867;366.82019274649207;178.41433889044754;2.0560017486696074;0.8737468804451199;51974;254.3838175309505;0.7387209302325581;0.9778735521606957;0.78871854984368;0.6934836809999555;0.007217460112279476;0.0010296962666462791;0.480919615813248;0.9887715710815536;HOROZ
35205;699.559;266.09401543471597;169.02733925387022;1.5742661312029333;0.7723340303432474;35559;211.71773230507029;0.7752014797199102;0.9900447144182908;0.903993933721531;0.7956501087000716;0.007558415436293594;0.0018685254912456178;0.6330590954744357;0.9966034930553683;DERMASON
37202;722.697;259.5978011262218;183.27215862409602;1.4164606510619815;0.7082267663689475;37691;217.6397425638009;0.7468031717354211;0.9870260804966703;0.8950837003513388;0.8383728275802305;0.0069780603496108215;0.002126489584129139;0.7028689980248709;0.9955862785535909;SIRA
38637;771.6229999999999;315.0881849226493;156.74601676824517;2.010183042727771;0.8674828235447468;39096;221.7975569972142;0.6052161654135338;0.9882596685082873;0.8154605078366105;0.7039221640496075;0.00815508929064496;0.0012351139946711496;0.49550641304028253;0.9960585890564388;HOROZ
30529;644.616;242.44911606072907;160.7713409158068;1.5080369093126835;0.7485186460064356;30858;197.1566130293878;0.7025913651845714;0.9893382591224318;0.9232520509167932;0.8131875926493528;0.007941600316444334;0.002142154367579192;0.66127406083885;0.9972256909160668;DERMASON
42450;828.116;347.9515245337426;156.46936565295704;2.2237677201650166;0.8931860799599202;42820;232.48444824118377;0.6093884582256676;0.991359177954227;0.7778667486721087;0.6681518310710508;0.008196737915989225;0.0010076772727444705;0.44642686936359804;0.9927496615050939;HOROZ
61455;983.084;400.6368458056837;196.1342439779406;2.042666480264118;0.8719717576783356;62113;279.7265382864118;0.6079356600189934;0.9894064044563939;0.7990718496698712;0.6982047238413123;0.006519190396317366;0.0009556625312608536;0.4874898363943232;0.9957791482721231;HOROZ
33459;677.766;253.2186019655628;168.58926346417985;1.501985338582158;0.7461432307965775;33813;206.40087675999297;0.7919289940828402;0.9895306538905155;0.9152995807682578;0.8151094554580277;0.007568026598689824;0.0020607539304387384;0.6644034243770824;0.9979242023181574;DERMASON
63766;1027.779;339.7887826401129;240.03857749582585;1.4155590579852593;0.7077782513068142;65051;284.9375243971604;0.7644703399990409;0.9802462683125548;0.7585768053264189;0.8385724866584304;0.0053286827249649175;0.0016254067624088954;0.7032038153805036;0.995426530471666;BARBUNYA
33796;672.5819999999999;251.0179435447257;171.69058644233425;1.462036729829886;0.729503250328108;34061;207.4377102984642;0.7983935742971887;0.9922198408737265;0.9388250841236464;0.8263859840820642;0.007427445364680013;0.0021367366513008103;0.6829137946872817;0.9984450511403116;DERMASON
45419;814.808;313.6850611227195;185.4262519190643;1.691697145772208;0.8065819003345773;45911;240.47716499145267;0.6654798534798535;0.9892836139487269;0.8596800793706539;0.7666197559129967;0.006906472205964894;0.0014714857433072307;0.5877058501561027;0.994220309262708;SIRA
32942;673.88;244.18629283832647;172.20803707339448;1.4179726857594637;0.708976403569677;33337;204.80004170572263;0.7275819418676561;0.9881513033566308;0.9115797990643737;0.838704086643057;0.007412612860127693;0.0022624871333772442;0.7034245449517643;0.997436791234382;DERMASON
54488;934.949;383.6286711030478;183.03337833632798;2.0959492448318437;0.878843156693113;55455;263.3937666565584;0.6033306758791744;0.9825624380128032;0.7833121959243134;0.6865851968238508;0.007040608411082216;0.0009650897321258025;0.47139923249764604;0.9880288653677519;HOROZ
75247;1045.398;401.2606549515754;240.5491435356373;1.6681026132696612;0.8003871114461685;76118;309.5277952344293;0.7617326692581795;0.988557240074621;0.8652382775645586;0.7713883517231048;0.005332580102217702;0.0011646876135956222;0.5950399891740886;0.9925877609412481;CALI
75410;1045.854;410.1314888257029;235.94572851387824;1.738245025281647;0.8179474881947885;76328;309.8628633258245;0.75946180031019;0.9879729588093491;0.8663565861265002;0.7555207824032979;0.005438688354670506;0.0010930992519387545;0.5708116526432917;0.9922105155799973;CALI
31475;658.092;236.20146011554422;169.91712379939446;1.3900980362309192;0.6946232405438147;31904;200.18794836487845;0.7899756544436914;0.9865534102306921;0.9132767045754486;0.8475305286722241;0.007504414936157084;0.0023884601786382017;0.7183079970314198;0.9985185360823416;DERMASON
41084;735.0799999999999;255.46537228907698;204.99170719574224;1.2462229608397695;0.5967534758297902;41440;228.71329969177444;0.7633026159334126;0.9914092664092664;0.9554618943710457;0.8952810224039652;0.006218123169337868;0.0024642036575818842;0.8015281090766891;0.9988827332898532;SEKER
32142;908.265;243.52793603106957;172.12340148159097;1.414845011978894;0.7074222242972852;33954;202.29796204331274;0.7234952505289696;0.9466336808623431;0.4896182562412148;0.8306971485090866;0.007576626719901362;0.0022254945379852733;0.6900577525411274;0.9763247691601802;DERMASON
44780;806.367;311.2420220485231;183.88607087100308;1.6925807407504008;0.8068079666766874;45261;238.77953600181192;0.7257110444858601;0.9893727491659486;0.865423055075401;0.7671828322866564;0.006950469451731199;0.0014852152670146925;0.588569498155376;0.9962013971709178;SIRA
42953;782.1169999999998;291.42340490604244;188.34177613561394;1.5473115465164002;0.763098449145363;43523;233.85777336879232;0.8031300250551587;0.9869034763228638;0.8823886525872932;0.802467370265577;0.006784704325798953;0.001735482416367706;0.6439538803409508;0.9963972744755935;SIRA
28995;631.422;241.27161972851445;153.18760143778493;1.575007490580128;0.7725798481586037;29290;192.13948214668437;0.7646360759493671;0.9899283031751451;0.9138892275027921;0.7963617203004857;0.008321145705415225;0.002064450118096053;0.634191989559949;0.998857134022834;DERMASON
72839;1017.7629999999999;384.65500983829645;243.2440352549836;1.581354335924731;0.7746670355709936;74031;304.5348833860655;0.7479565431693092;0.983898637057449;0.883650488827064;0.7917091305117477;0.005280893612464427;0.0012798226598316196;0.6268033473356678;0.9911981910813936;CALI
73184;1077.293;442.9813213119803;211.3459876748046;2.096000620525572;0.8788495054179198;73941;305.2552421202593;0.6506632526050001;0.9897621076263508;0.7924252966985389;0.6890928069296085;0.006052980450808651;0.0008418988189990598;0.4748488965621267;0.9952835818501008;HOROZ
61944;955.7180000000001;361.96578008139414;219.9610850547523;1.6455900824061416;0.7941783445891464;62873;280.83723107714;0.7071313599470314;0.9852241820813386;0.8522157948536746;0.7758667988283009;0.005843435685157467;0.001306160969988824;0.6019692895240749;0.9905946927538889;CALI
34419;687.797;224.14324566803447;195.61516273426614;1.1458377895404885;0.48821412476615095;34885;209.34094652083613;0.7752027027027028;0.9866418231331517;0.9142975540104176;0.9339605389264276;0.006512195173248336;0.003056478035422918;0.8722822882717429;0.9994940090486132;SEKER
93203;1181.392;455.6059166344389;263.4775624716761;1.7292019569348214;0.8158231623854602;95176;344.4847533461406;0.736776784373246;0.9792699840295873;0.8391733905811428;0.7561024577794108;0.004888318151072808;0.0009855117930570375;0.5716909266600658;0.9885690691424672;CALI
150664;1500.495;582.4382025023448;332.04517800383996;1.7540932411781902;0.8215786950046641;152581;437.9855736984708;0.7788185182887745;0.9874361814380559;0.8409114234371934;0.7519863426141034;0.003865808703488191;0.0007625352674286079;0.5654834594781357;0.9919107142686586;BOMBAY
52921;901.0409999999998;364.5229899311599;185.50503349985203;1.965030183029781;0.8608268056830222;53640;259.57871628261347;0.6416533294534168;0.9865958240119314;0.8191223951494995;0.7121051989934432;0.006888059370215224;0.0010925800608666241;0.5070938144334913;0.9964546509895131;HOROZ
54434;946.419;392.04699955567094;179.07469851900228;2.189293087175402;0.8895856267204996;55300;263.2632169105928;0.8350309872982757;0.9843399638336348;0.7636831564684557;0.6715093272208789;0.007202244912291416;0.0009033495772954456;0.45092477654463753;0.9872064961252878;HOROZ
49157;848.7929999999999;328.41448910237204;191.2522156206612;1.7171800495831384;0.8129380930420953;49734;250.17720979447026;0.745525964571706;0.9883982788434471;0.8574161430423697;0.7617727539313469;0.006680930266337898;0.001387773028946147;0.5802977286321485;0.9964756824255352;SIRA
43398;782.63;294.2643332777194;188.49599302781274;1.5611171810654907;0.7679023642714548;43892;235.06605404102183;0.8275743707093821;0.9887451016130502;0.8903619597776855;0.7988261826456974;0.006780596646797535;0.001703165445705705;0.6381232700802969;0.9961852005600458;SIRA
37833;730.074;274.34120636374155;176.0699070847386;1.5581379629609684;0.7668790150768336;38257;219.47772482866094;0.7770497863950049;0.9889170609300258;0.8919630828995765;0.8000173497001445;0.007251373308057557;0.0018323045004785114;0.6400277598212434;0.997251549926344;DERMASON
36186;685.681;236.9992929267507;194.91515652301166;1.215910025441098;0.5688673734313708;36484;214.6472598608857;0.7964344668207329;0.9918320359609691;0.9671775605802626;0.9056873428193165;0.006549474739588535;0.0027183127859603533;0.8202695629431143;0.9973739851467206;SEKER
69053;1142.711;400.11905663299274;221.0364114104555;1.8101952256634686;0.8335615441336542;70386;296.5147724525663;0.6678756576911173;0.9810615747449777;0.6645376620098078;0.7410663589676086;0.005794376155025744;0.0010779902742790361;0.5491793483935086;0.994121834494904;BARBUNYA
59562;962.7599999999999;394.87226486862687;193.6832049230541;2.038753257028665;0.8714435304624675;60357;275.3846287713164;0.6389127263365657;0.9868283711914111;0.8075009831845489;0.6974018012202914;0.006629600498113342;0.0009673850690932824;0.48636927234530714;0.9915869381126565;HOROZ
40735;744.372;269.94664895311865;192.4672882898351;1.402558592432642;0.7011816325633099;41160;227.73979198810832;0.7903416697386547;0.9896744412050534;0.9238416282436728;0.8436474128177069;0.0066268969916071846;0.0020707796993641612;0.7117409571540106;0.9982583950425905;SIRA
31877;673.251;250.38000635949064;162.29942614820712;1.5427041998956355;0.7614595706162327;32271;201.46229664014749;0.7200912623113762;0.9877908958507639;0.8837578656619814;0.8046261343683007;0.007854566187517353;0.002030853071160932;0.6474232161084748;0.9987825146004835;DERMASON
39158;742.484;281.33414478281907;178.55978570946343;1.5755739382471086;0.7727673828416023;39590;223.2879622656347;0.694290780141844;0.9890881535741349;0.8925985301810895;0.7936753017946181;0.0071845892227084904;0.0017585437136863173;0.629920484678778;0.9924862988278698;HOROZ
147930;1439.8439999999998;519.3579714408863;364.7947756720927;1.4236990386828554;0.7117867394002068;149429;433.99346291467646;0.7600341149633162;0.9899684800139197;0.8966753672210871;0.8356345464586248;0.0035108360132555015;0.0010559803863295313;0.6982850952351114;0.9941478188127945;BOMBAY
40648;728.896;260.19742234915606;199.14321712552498;1.306584407467652;0.6436091897324878;40970;227.49646374041703;0.7545012436425734;0.9921405906761045;0.9614305369153162;0.8743225112935286;0.0064012355429333805;0.002307438912138946;0.7644398537546226;0.9988051933626423;SEKER
95103;1207.004;459.9861986373535;268.0488820299013;1.7160534121759228;0.8126640744924937;97761;347.9783045291016;0.8168676561533704;0.9728112437475067;0.8203263505366957;0.7564972722223839;0.004836715967291815;0.0009771467969594708;0.5722881228799078;0.9820769860158195;CALI
94013;1186.7079999999999;460.5660539193641;261.52472050523073;1.76108037905408;0.8231436065878821;94873;345.97842319888514;0.8012904105619337;0.9909352502819558;0.838899692624842;0.7512026130772093;0.004898961355550446;0.0009623036569822627;0.5643053658940272;0.9937871076709048;CALI
50656;856.783;317.471039166595;204.35169885229712;1.5535522383694942;0.7652896113925091;51375;253.96303348736487;0.6894599303135889;0.9860048661800487;0.8671596784034864;0.7999565382532298;0.006267195182537015;0.0015831371949251564;0.639930463094091;0.9941654033406522;SIRA
46782;798.73;300.2030387851225;198.88443796859966;1.5094345331962034;0.7490621349566355;47254;244.05878878213008;0.7112753147235906;0.9900114276040124;0.9214858171827995;0.8129790749947104;0.006417062946969401;0.0017291534378669597;0.6609349763792551;0.9976380775440646;SIRA
44174;800.778;290.38580480067657;194.7110520313723;1.4913678590462802;0.7418865918330426;44788;237.15835142185287;0.6919486215538847;0.9862909707957489;0.8656699150504663;0.8167009113432404;0.006573681459697482;0.0018040168068431982;0.6670003785888797;0.9947429265991556;SIRA
66517;1008.279;386.863114632479;221.235342380255;1.7486496979652835;0.8203443795970081;67790;291.01902823896035;0.7920576327697071;0.9812214190883611;0.822206818092361;0.7522532317805206;0.0058160036476762175;0.0011488429983689287;0.5658849247242379;0.9895345027021458;CALI
79501;1079.209;424.23893517655074;241.8912688419341;1.7538414561534805;0.8215218972416972;80911;318.15690633080743;0.7701794156397737;0.982573444896244;0.857770959080095;0.7499474469461499;0.005336271684337942;0.0010412164463132222;0.5624211731810483;0.9863975693433987;CALI
29708;641.595;226.56663793849472;167.6910497932015;1.3510955904796307;0.6724527197151222;30162;194.48753274951127;0.7108877721943049;0.984947947748823;0.9069040423145426;0.8584120527149639;0.007626452064713031;0.0025543801745945656;0.7368712522463178;0.9955834996612037;DERMASON
83592;1112.64;430.59261249018823;249.2471351080341;1.7275729660986934;0.815436348147096;84331;326.2401569756576;0.7849898580121704;0.9912369116932089;0.8485261718363816;0.7576538647260037;0.005151122266367454;0.001047044144971171;0.5740393787342496;0.9916949121773787;CALI
50181;880.9399999999999;365.2980956211274;175.48638357810967;2.081632136766508;0.8770537390311184;50724;252.76952663316675;0.7439733135656041;0.9892950082801041;0.8125620134611216;0.6919541318806359;0.0072796097252172615;0.0010294306322471583;0.47880052062668454;0.9966865508370417;HOROZ
40197;742.209;256.7947878935759;199.5419875228182;1.286921069001634;0.6294408096458354;40643;226.23087760011748;0.7623030096148375;0.9890264006101912;0.9169614403395664;0.8809792420470578;0.006388406793879541;0.002373750273120698;0.7761244249178084;0.9988108745935045;SEKER
45510;778.457;285.0243847623556;203.53421749825384;1.4003757612147005;0.7000497743584732;45877;240.71795047502638;0.7824023931094951;0.9920003487586372;0.9437293092178433;0.8445521272705472;0.006262895731978809;0.001965444500131394;0.7132682956772066;0.9988436325092802;SEKER
57410;988.5939999999999;393.4835087984866;188.57146674139287;2.086654548527802;0.8776860752901565;58699;270.3639810759667;0.6140435317396652;0.9780405117634031;0.738178633247412;0.6871037159893462;0.00685391933110062;0.0009423406819026;0.47211151652636807;0.9851336433721046;HOROZ
39060;746.25;276.00277691575513;180.89891890513167;1.5257292779096072;0.7552608984590687;39642;223.00837790844417;0.8143098380136343;0.9853186014832753;0.8814007479216192;0.8079932397800239;0.007066123320935871;0.0018577697377527376;0.6528530755302192;0.9960770515097875;SIRA
74978;1074.979;419.501593068609;231.75434087166352;1.8101132064702623;0.8335449545526974;76785;308.9740354546851;0.7912410299704516;0.9764667578303053;0.815349398454683;0.7365264889569866;0.005594995773008203;0.0010156241248123025;0.5424712689353062;0.9819344080304789;CALI
37159;705.7600000000001;257.0342733731387;184.7328692555399;1.391383538884922;0.69531089515949;37515;217.51392654911527;0.791223064474917;0.990510462481674;0.9374752290485019;0.8462448361248252;0.00691714721529478;0.002188219620657773;0.7161303226679321;0.9964119426565085;DERMASON
234898;1869.885;695.1376296583686;432.5894199047081;1.6069224018735717;0.7827728080521893;238265;546.8833720083289;0.799467697690407;0.9858686756342727;0.8442272914767077;0.7867267555017838;0.0029593169361100077;0.0006993054663573091;0.6189389878223635;0.9945869249247097;BOMBAY
49766;838.9269999999999;316.5699668126773;200.68154441812774;1.5774742402474817;0.7733947128765669;50320;251.72214678746505;0.7664561835823194;0.9889904610492846;0.8885753378666318;0.7951548573033639;0.00636116961002848;0.0015686411482293357;0.632271247093133;0.9973916051385678;SIRA
34220;677.5269999999999;233.18301931485547;186.95910424089845;1.2472407816759599;0.5976329790268797;34577;208.73489698858995;0.7737529959752182;0.9896752176302166;0.9367779408657143;0.895154791296126;0.0068142320080320125;0.0026989152118127623;0.8013021003804109;0.9994166580370523;SEKER
70533;1021.176;400.59767113164787;226.52407071940598;1.7684552015130692;0.8247721061899311;71786;299.6754991800384;0.7976590330788804;0.982545343103112;0.8499649587915391;0.7480709968519923;0.005679577944106275;0.0010971527489995899;0.5596102163311337;0.9896455978906473;CALI
79351;1093.3329999999999;431.3139197509286;236.30270887183897;1.825260158083316;0.8365653796727847;80084;317.85662037195306;0.8247173027355118;0.9908471105339394;0.8341753554217757;0.7369495993904072;0.005435519650047619;0.000988944640680089;0.5430947120416816;0.9912891399554129;CALI
46908;807.242;302.7978818441127;197.79894320959687;1.530836701808129;0.7571530343234504;47372;244.38723486392863;0.811332503113325;0.9902051844971713;0.904584789901157;0.8070969102410855;0.00645514372482546;0.0016896175738055261;0.651405422520707;0.9971953285515296;SIRA
40555;794.798;332.46826087717096;156.30966849785642;2.126984620159503;0.8825869825231453;40985;227.23606610028816;0.6921829663765148;0.9895083567158717;0.8067532777411025;0.6834819826131903;0.008197959829297767;0.0011035546137632437;0.4671476205568572;0.9936158042685426;HOROZ
43912;760.6339999999999;264.3763211973401;211.94779157452078;1.2473653027160014;0.5977403416796585;44312;236.4540016333208;0.7809076682316118;0.9909730998375158;0.9537655095217367;0.8943841890319025;0.006020593942369742;0.0023763781610746646;0.7999230775902538;0.9977962918278824;SEKER
56235;1023.117;321.7252343163063;223.76959593144184;1.4377522244571417;0.7184969242244174;57765;267.5829325614432;0.746971468041018;0.9735133731498312;0.6750966636066105;0.8317126044840092;0.005721085343937162;0.0016886954060477222;0.6917458564575739;0.9945591438808876;BARBUNYA
33602;683.361;255.97809537452312;167.62102623834235;1.5271240196951472;0.7557799613278146;34000;206.84147355448553;0.7197446772051579;0.9882941176470589;0.9042210483762835;0.808043646280962;0.007617942246727074;0.002003349479195812;0.6529345342950325;0.9971120106104091;DERMASON
46347;779.401;261.43603248585634;225.85333223406278;1.1575478205250365;0.5036716115251825;46748;242.9214547540842;0.7676903200159014;0.9914220929237615;0.9587592667145131;0.929181231998792;0.0056408404532301195;0.002593733167023166;0.863377761898793;0.9994010465757317;SEKER
48638;874.0409999999999;301.98397061753377;205.41101537994643;1.4701449679266587;0.733021908966815;49596;248.8530188220124;0.7477477477477478;0.9806839261230744;0.8000589021973458;0.8240603576180792;0.006208807323852416;0.0017661355608045977;0.6790754729976364;0.998339389469891;BARBUNYA
