Area;Perimeter;MajorAxisLength;MinorAxisLength;AspectRation;Eccentricity;ConvexArea;EquivDiameter;Extent;Solidity;roundness;Compactness;ShapeFactor1;ShapeFactor2;ShapeFactor3;ShapeFactor4;Class
40138;738.5509999999999;267.3513784945818;191.76538308387782;1.3941587068279306;0.6967866397582297;40488;226.06478904637044;0.7866648374262587;0.9913554633471646;0.9247079930360615;0.8455718100999128;0.006660804686197165;0.0021004311263284527;0.714991686035643;0.9968118843961736;SIRA
61669;972.7949999999998;355.49390385055034;221.4226451146345;1.6054993095512193;0.78233396260093;62489;280.21315009162714;0.7237211158183803;0.9868776904735234;0.8189061085234107;0.7882361611731851;0.005764547890359019;0.0013726835623335272;0.6213162457810393;0.9975228036144144;BARBUNYA
45816;814.2839999999999;311.1600594854107;188.00153619728516;1.655093175190257;0.7968360478738999;46428;241.52586400132432;0.6997479954180985;0.9868182993021453;0.8683108572516699;0.77621100986018;0.006791515179967931;0.001520777339228206;0.6025035318281604;0.997199483556814;SIRA
80737;1095.419;419.11036400162345;250.48786894566427;1.6731762929906067;0.8017454511645938;83362;320.6205563018111;0.749563651218063;0.9685108322736978;0.8455162000221383;0.7650026910347871;0.00519105693797916;0.0010966988969159954;0.585229117290466;0.979191485018227;CALI
39833;749.6539999999999;284.9411729184423;178.37363304921948;1.5974399806041801;0.779821764296788;40259;225.20424237885868;0.6984814477098968;0.9894185151146327;0.8906993902833029;0.7903534616365115;0.007153394746025715;0.0017217789472300149;0.6246585943208168;0.99785461279608;DERMASON
62930;996.486;354.61949904392674;226.45259091805036;1.5659767795381858;0.7695562147780075;64015;283.06353447624406;0.7717211355693175;0.9830508474576272;0.7963888899138323;0.7982176254813923;0.005635142206323323;0.0014111393286191049;0.6371513776291521;0.9977642624180182;BARBUNYA
41643;768.91;294.5045375703169;180.98059687679833;1.6272713354503934;0.7888968289445488;42233;230.26401013055943;0.8089160839160839;0.9860298818459499;0.8851173517836692;0.7818691420860733;0.007072125869181301;0.0016302944019113694;0.6113193553464122;0.99478246376123;SIRA
117034;1265.9260000000002;425.92378748920083;351.21510887864844;1.2127148767861398;0.5657218525827331;118019;386.0211352743979;0.7463189108184803;0.9916538862386565;0.9177095970112145;0.9063150418293681;0.003639316672840378;0.0015146642024813153;0.8214069550461693;0.9961324342800933;BOMBAY
39377;777.438;312.40276237002894;161.88580033426837;1.9297724798899412;0.8552620122854713;39983;223.91148597835817;0.7414095008566963;0.9848435585123677;0.8186927806049056;0.716739776177599;0.00793363543108995;0.0012915107619811171;0.5137159067551148;0.9913548193377277;HOROZ
28206;625.882;241.58642345063643;148.8962568778738;1.6225150888029913;0.7874902669462971;28463;189.50724154712398;0.70515;0.9909707339352845;0.9048288559279907;0.7844283583503863;0.008565072092839694;0.0020004326232035356;0.6153278493842821;0.998378720186692;DERMASON
53196;904.656;364.1615729213125;186.65096062585613;1.9510297278955788;0.8586574685585147;53781;260.2522830288559;0.7745937445395772;0.9891225525743292;0.8168116164074003;0.7146615743696023;0.0068456570592020545;0.0011015307585477852;0.5107411658804386;0.9964711978927828;HOROZ
46699;783.519;275.667311230246;216.00202439343585;1.2762255909608196;0.6213154564165904;47066;243.8421897448991;0.7856758302769272;0.992202439128033;0.9559130268167798;0.8845524290010375;0.005903066687300499;0.002229214041249465;0.7824329996516354;0.9985610173676551;SEKER
79755;1101.326;394.75359364571415;258.28108395621393;1.5283875520386008;0.7562486610366697;81023;318.66474528939176;0.8050205910852714;0.9843501228046357;0.8262966635237948;0.8072497639512027;0.004949578003206246;0.0012965212595487314;0.6516521813992725;0.9959770823094483;BARBUNYA
58835;921.6189999999998;349.5601190199555;214.55419197395784;1.6292392882371853;0.7894744836270642;59540;273.6988283031064;0.7751646903820817;0.9881592206919718;0.8704479017372054;0.7829807046366225;0.005941363457465038;0.0013774318541464675;0.6130587838332618;0.9988194566200581;BARBUNYA
41368;755.4559999999999;279.4704017884313;188.77467112729718;1.480444384405654;0.7373848503993267;41755;229.50244767018108;0.8089799749687109;0.9907316489043229;0.9108692461631764;0.821204843881544;0.006755714605212514;0.0018952088112477769;0.6743773956145112;0.9983782283076131;DERMASON
39596;789.504;318.047726952993;159.85252605536365;1.9896321616014983;0.86451590235274;40203;224.53327818685028;0.6584627664881764;0.9849016242568962;0.7982749664853178;0.7059735352865326;0.008032319601803036;0.0012307629876026807;0.4983986325249651;0.9916299485698771;HOROZ
69741;1033.122;385.554742799373;231.67263856823266;1.6642221765252554;0.7993382590745314;70820;297.9882532741433;0.7682419035029743;0.9847641909065236;0.821097660539347;0.7728818250569525;0.005528379902774164;0.0012168303149436425;0.5973463155033657;0.9941169853263533;BARBUNYA
68894;1040.782;369.55645125847684;238.5738340814513;1.5490233984851283;0.7637027596686936;70189;296.1732013450648;0.7831978627863355;0.981549815498155;0.7992298936589954;0.8014288489254758;0.00536413114724761;0.0013650200689167332;0.6422881998900132;0.9949194502005235;BARBUNYA
39528;745.1659999999999;274.9432000220221;183.37163022006695;1.4993769739193505;0.7451081295799223;40021;224.3403947671741;0.8028924276893078;0.9876814672297044;0.8945582864688368;0.8159517847657448;0.006955656750202947;0.0019018483833745075;0.6657773150624042;0.9982511759624179;SIRA
48866;866.649;324.3207284506205;192.77182062190303;1.6824073529228818;0.8041796084890724;50022;249.43561011417046;0.6724925685346251;0.9768901683259366;0.8175798403371145;0.7691016584286821;0.006636940376757264;0.0014324605496687263;0.5915173609977491;0.9951731575241518;SIRA
91615;1189.4329999999998;468.0945090701875;251.8671485608209;1.8584976712719323;0.8429007899364025;93439;341.5374663062779;0.7093689508323655;0.980479243142585;0.8137602705700614;0.7296335669151521;0.005109365377614883;0.0008932354399757292;0.5323651419693278;0.9893993766163474;CALI
61626;991.1679999999999;409.17273146350533;192.9183116938272;2.120963675614613;0.8818747259748596;62251;280.11544081654824;0.8190590111642744;0.98996000064256;0.7882778056408124;0.6845897081524654;0.006639612038157682;0.0008995885721466853;0.4686630685082778;0.9940173444081402;HOROZ
198281;1725.184;650.6859374709884;392.47592795303666;1.6579002459199204;0.79761069198669;201595;502.4531920185529;0.7089566647597254;0.9835611002257001;0.8371824608329225;0.7721900276059913;0.003281635343129137;0.0007197254132728354;0.5962774387341417;0.9885685123138338;BOMBAY
27883;607.3699999999999;217.1893723905026;164.02322627537538;1.324137912187312;0.6554848259326711;28169;188.4190495301644;0.7859901338971106;0.9898469949234975;0.9498230156879768;0.86753346840282;0.007789311494118373;0.002721596813073278;0.7526143187990268;0.9965651527768191;DERMASON
56337;942.939;395.1803258148118;182.60194550780858;2.164162735045519;0.8868421737867809;56818;267.8254958583011;0.8061040521978022;0.9915343729099934;0.7962260525014161;0.6777298320863491;0.0070145787992759966;0.0009128675551408947;0.45931772529979087;0.9940383046396817;HOROZ
36253;681.763;237.31202763962247;194.78112457819407;1.2183522820988466;0.5712434638436921;36493;214.8458824722593;0.7821574973031283;0.9934233962677774;0.9801373953710246;0.9053307774122606;0.0065459969558277235;0.002712593401110453;0.8196238165298882;0.9985905473317557;SEKER
32142;908.265;243.52793603106957;172.12340148159097;1.414845011978894;0.7074222242972852;33954;202.29796204331274;0.7234952505289696;0.9466336808623431;0.4896182562412148;0.8306971485090866;0.007576626719901362;0.0022254945379852733;0.6900577525411274;0.9763247691601802;DERMASON
48644;835.917;323.1527042405779;192.35523678943488;1.6799787187199007;0.8035437968488544;49179;248.868367644619;0.7181834288076537;0.9891213729437361;0.8748081667608408;0.7701262108558549;0.006643218161347297;0.0014414709552758975;0.5930943806471967;0.9963859376796506;SEKER
36207;697.912;261.18635153283833;176.77762250024642;1.4774853730849007;0.7361433540235743;36520;214.70953447908647;0.7938042620363063;0.9914293537787514;0.9341165670896332;0.8220549550886144;0.007213697669866002;0.002032081422351272;0.6757743491857441;0.9984467164279052;DERMASON
35875;697.4419999999999;259.0436208193899;176.6381816052936;1.4665211024320617;0.7314585954461768;36220;213.72287820299906;0.7640131186642815;0.9904748757592491;0.926799049310185;0.8250459035700812;0.00722072810646383;0.0020638265929214922;0.6807007429977717;0.9982620040474157;DERMASON
25537;597.7710000000001;229.83238921563077;141.7851430513923;1.6209906360381094;0.7870362833591132;25884;180.3183802442276;0.7222002262443439;0.9865940349250503;0.8980697257636567;0.7845647032588227;0.008999976082375799;0.0021034693157454174;0.6155417735996046;0.997787451095249;DERMASON
89673;1175.934;457.77851711636004;252.674293531883;1.8117336382642206;0.833872232237245;91361;337.89822387079255;0.7745588349615196;0.9815238449666707;0.8149025344633201;0.738125995949487;0.005104976047599167;0.0009347500030853132;0.5448299858964222;0.9870868125835691;CALI
40593;739.173;270.2981259984839;191.62075274066132;1.4105890000562944;0.7052851625683729;40976;227.34250117264583;0.7720823189287888;0.9906530652089027;0.9336171546263906;0.8410805673655355;0.006658737368474463;0.002055521599126421;0.7074165207999309;0.9978739626984775;SIRA
25437;590.775;213.67376447474234;152.4394973268637;1.4016955462440222;0.7007349697300033;25852;179.9649807585585;0.7023303329835994;0.9839470833978029;0.9158651552469752;0.8422418222515641;0.00840011654183836;0.0026074277647692447;0.7093712871496354;0.9943225738310331;DERMASON
34690;700.9159999999999;271.78131324403944;162.95596161004542;1.667820621956831;0.8003111841226682;35074;210.16345973280605;0.7063015372085921;0.9890517192222159;0.8873239751670616;0.7732814932132397;0.007834572304526936;0.0017280070953347084;0.5979642677460977;0.9972971369402578;DERMASON
